,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree,create date,modify date,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Primula polyneura,11.9917,11,8.65417,23.05,0.658333,745.5,80.75,FALSE,45399.21463,45399.76074,GBIF_CURRENT=96,MODEL=,MODEL,,PLANTSEARCH=60
Primula pulverulenta,11.9917,11,9.69444,21.675,3.98334,904.5,156,FALSE,45399.21463,45399.76084,GBIF_CURRENT=41,MODEL=,MODEL,,PLANTSEARCH=60
Primula reticulata,11.9917,11,9.22361,22.05,0.1625,875,91.25,FALSE,45399.21463,45399.76095,GBIF_CURRENT=9,MODEL=,MODEL,,PLANTSEARCH=17
Primula sieboldii,11.9917,6,7.21111,25.125,-3.9,835.25,98.75,FALSE,45399.21463,45399.76112,GBIF_CURRENT=443,MODEL=,MODEL,,PLANTSEARCH=50
Primula veris,11.9917,6,9.27639,23,1.80834,750,143,FALSE,45399.21463,45399.76124,GBIF_CURRENT=8345,MODEL=,MODEL,,PLANTSEARCH=160
Primula vialii,11.9917,11,9.92778,23.05,3.0125,807.25,97,FALSE,45399.21463,45399.76134,GBIF_CURRENT=42,MODEL=,MODEL,,PLANTSEARCH=67
Primula villosa,11.9917,5,4.54028,19.175,-1.95417,1160.25,206.25,FALSE,45399.21463,45399.76144,GBIF_CURRENT=126,MODEL=,MODEL,,PLANTSEARCH=13
Primula vulgaris,11.9917,8,9.54167,22.75,2.74167,788,148,FALSE,45399.21463,45399.76157,GBIF_CURRENT=8679,MODEL=,MODEL,,PLANTSEARCH=40
Primula waltonii,11.9917,5,5.66667,19.9,-2.26667,698.5,81.5,FALSE,45399.21463,45399.76167,GBIF_CURRENT=18,MODEL=,MODEL,,PLANTSEARCH=29
Primula wulfeniana,11.9917,2,5.15139,19.525,-1.74167,1308.25,238,FALSE,45399.21463,45399.76177,GBIF_CURRENT=61,MODEL=,MODEL,,PLANTSEARCH=35
Prosartes hookeri,11.9917,11,10.4417,24.45,4.33334,957,92,FALSE,45399.21463,45399.76186,GBIF_CURRENT=5799,MODEL=,MODEL,,PLANTSEARCH=17
Prosartes lanuginosa,11.9917,11,10.9278,28.5,2.2,1179,252.5,FALSE,45399.21463,45399.76197,GBIF_CURRENT=1782,MODEL=,MODEL,,PLANTSEARCH=9
Prosartes smithii,11.9917,11,10.832,22.35,5.46667,1268.5,114.5,FALSE,45399.21463,45399.76206,GBIF_CURRENT=2250,MODEL=,MODEL,,PLANTSEARCH=20
Prostanthera cuneata,11.9917,9,7.83541,20.775,2.95417,1215.75,215,FALSE,45399.21463,45399.76216,GBIF_CURRENT=1295,MODEL=,MODEL,,PLANTSEARCH=54
Prunus itosakura,11.9917,11,12.9229,29.775,2.55833,1416,216.25,FALSE,45399.21463,45399.76226,GBIF_CURRENT=664,MODEL=,MODEL,,PLANTSEARCH=2
Prunus maritima,11.9917,11,10.2569,27.65,0.383334,1075.75,225,FALSE,45399.21463,45399.76237,GBIF_CURRENT=1671,MODEL=,MODEL,,PLANTSEARCH=38
Prunus speciosa,11.9917,9,13.5021,26.975,4.02083,1241,175,FALSE,45399.21463,45399.76247,GBIF_CURRENT=305,MODEL=,MODEL,,PLANTSEARCH=11
Psephellus dealbatus,11.9917,6,8.4375,23,-1.74167,710,125,FALSE,45399.21463,45399.76256,GBIF_CURRENT=1624,MODEL=,MODEL,,PLANTSEARCH=16
Psephellus simplicicaulis,11.9917,5,8.09722,24.625,-0.233331,641.5,123.5,FALSE,45399.21463,45399.76265,GBIF_CURRENT=11,MODEL=,MODEL,,PLANTSEARCH=7
Pseudathyrium alpestre,11.9917,3,6.16251,22.5,1.16667,1046,174,FALSE,45399.21463,45399.76275,GBIF_CURRENT=7120,MODEL=,MODEL,,PLANTSEARCH=1
Pseudocherleria aizoides,11.9917,5,3.51805,18.3,-1.8,930.5,177.5,FALSE,45399.21463,45399.76285,GBIF_CURRENT=62,MODEL=,MODEL,,PLANTSEARCH=1
Pseudocherleria imbricata,11.9917,2,3.54583,18.15,-1.83333,961.5,182,FALSE,45399.21463,45399.76295,GBIF_CURRENT=147,MODEL=,MODEL,,PLANTSEARCH=1
Pseudocyclosorus subochthodes,11.9917,5,18.5417,31.55,10.6375,1574.25,129,FALSE,45399.21463,45399.76304,GBIF_CURRENT=155,MODEL=,MODEL,,PLANTSEARCH=4
Pseudodictamnus acetabulosus,11.9917,9,14.3958,26.2,6.85,591.5,70,FALSE,45399.21463,45399.76315,GBIF_CURRENT=380,MODEL=,MODEL,,PLANTSEARCH=3
Pseudofumaria alba,11.9917,8,10.0153,24,2.53333,731.5,152,FALSE,45399.21463,45399.76324,GBIF_CURRENT=1675,MODEL=,MODEL,,PLANTSEARCH=11
Pseudopodospermum suberosum,11.9917,2,7.24584,22.325,0.433335,619.5,108.25,FALSE,45399.21463,45399.76334,PLANTSEARCH=2,GBIF_CURRENT=5,GBIF_CURRENT,5,MODEL=
Pseudosasa humilis,11.9917,11,12.8333,27.7,7.14168,1378,140,FALSE,45399.21463,45399.76344,GBIF_CURRENT=121,MODEL=,MODEL,,PLANTSEARCH=4
Pseudosasa japonica,11.9917,11,10.6,24.075,3.89166,930.5,158,FALSE,45399.21463,45399.76354,GBIF_CURRENT=3871,MODEL=,MODEL,,PLANTSEARCH=93
Pseudotaxus chienii,11.9917,9,15.5,28.75,5.67083,1342.25,164,FALSE,45399.21463,45399.76365,GBIF_CURRENT=13,MODEL=,MODEL,,PLANTSEARCH=34
Pteridium aquilinum,11.9917,11,9.99237,25.025,3.3625,848.25,141,FALSE,45399.21463,45399.76375,GBIF_CURRENT=9209,MODEL=,MODEL,,PLANTSEARCH=120
Pterocactus fischeri,11.9917,11,10.9972,27.025,3.68333,447.75,67.25,FALSE,45399.21463,45399.76385,GBIF_CURRENT=13,MODEL=,MODEL,,PLANTSEARCH=14
Pterocephalus perennis,11.9917,11,10.4181,24.5,3.40417,769.25,102,FALSE,45399.21463,45399.76395,GBIF_CURRENT=122,MODEL=,MODEL,,PLANTSEARCH=21
Pterostyrax hispidus,11.9917,11,10.7694,25.175,1.75,1232,161,FALSE,45399.21463,45399.76399,GBIF_CURRENT=654,MODEL=,MODEL,,PLANTSEARCH=67
Pulmonaria angustifolia,11.9917,5,6.96111,22.35,-0.374998,693.25,128,FALSE,45399.21463,45399.7641,GBIF_CURRENT=3748,MODEL=,MODEL,,PLANTSEARCH=53
Pulmonaria officinalis,11.9917,6,9.41042,23.025,1.8625,810.25,158.5,FALSE,45399.21463,45399.76422,GBIF_CURRENT=7158,MODEL=,MODEL,,PLANTSEARCH=78
Pulsatilla aurea,11.9917,3,5.01111,20.9,-2.81667,1065,195,FALSE,45399.21463,45399.76432,GBIF_CURRENT=205,MODEL=,MODEL,,PLANTSEARCH=13
Pulsatilla campanella,11.9917,5,0.930557,20.95,-8.72917,583.25,79.75,FALSE,45399.21463,45399.76442,GBIF_CURRENT=100,MODEL=,MODEL,,PLANTSEARCH=23
Pulsatilla georgica,11.9917,6,8.2743,23.2,0.558332,773.5,124.25,FALSE,45399.21463,45399.76451,GBIF_CURRENT=23,MODEL=,MODEL,,PLANTSEARCH=18
Pulsatilla grandis,11.9917,6,9.11528,24.45,-0.05,618,101.25,FALSE,45399.21463,45399.76462,GBIF_CURRENT=1953,MODEL=,MODEL,,PLANTSEARCH=37
Pulsatilla halleri,11.9917,5,7.31667,22.2,0.141668,919.5,171.5,FALSE,45399.21463,45399.76471,GBIF_CURRENT=1544,MODEL=,MODEL,,PLANTSEARCH=36
Pulsatilla montana,11.9917,6,8.65,23.575,0.899999,873.75,173,FALSE,45399.21463,45399.76481,GBIF_CURRENT=767,MODEL=,MODEL,,PLANTSEARCH=49
Pulsatilla occidentalis,11.9917,9,4.18472,19.75,-2.0625,1080.75,163.75,FALSE,45399.21463,45399.76491,GBIF_CURRENT=4327,MODEL=,MODEL,,PLANTSEARCH=6
Pulsatilla patens,11.9917,3,4.92639,23.7,-6.00833,586.5,96,FALSE,45399.21463,45399.76501,GBIF_CURRENT=8546,MODEL=,MODEL,,PLANTSEARCH=79
Pulsatilla pratensis,11.9917,3,7.90972,22.375,0.00416668,602.75,111,FALSE,45399.21463,45399.7651,GBIF_CURRENT=8535,MODEL=,MODEL,,PLANTSEARCH=50
Pulsatilla violacea,11.9917,6,5.36111,21,-2.775,927,164.75,FALSE,45399.21463,45399.76521,GBIF_CURRENT=120,MODEL=,MODEL,,PLANTSEARCH=29
Pulsatilla vulgaris,11.9917,6,8.11667,22.675,0.6875,740.75,137.5,FALSE,45399.21463,45399.76542,GBIF_CURRENT=6604,MODEL=,MODEL,,PLANTSEARCH=132
Puschkinia scilloides,11.9917,6,8.15625,22.675,-0.2,698,128,FALSE,45399.21463,45399.76554,GBIF_CURRENT=7000,MODEL=,MODEL,,PLANTSEARCH=84
Pycnanthemum muticum,11.9917,11,11.2903,29.05,0.391667,1102.5,230.5,FALSE,45399.21463,45399.76566,GBIF_CURRENT=1886,MODEL=,MODEL,,PLANTSEARCH=69
Pycnanthemum tenuifolium,11.9917,11,12.2896,30.2,0.9875,1086.5,229,FALSE,45399.21463,45399.76582,GBIF_CURRENT=5127,MODEL=,MODEL,,PLANTSEARCH=44
Pyracantha coccinea,11.9917,11,11.1861,25.45,3.49583,730.5,131.5,FALSE,45399.21463,45399.76602,GBIF_CURRENT=9376,MODEL=,MODEL,,PLANTSEARCH=113
Pyrola asarifolia,11.9917,9,5.31943,24.15,-2.93333,850,124,FALSE,45399.21463,45399.76619,GBIF_CURRENT=8591,MODEL=,MODEL,,PLANTSEARCH=9
Pyrrosia lingua,11.9917,9,14.5486,27.8,5.85833,1456.75,174,FALSE,45399.21463,45399.76635,GBIF_CURRENT=2924,MODEL=,MODEL,,PLANTSEARCH=76
Pyrrosia sheareri,11.9917,9,14.4042,27.35,6.175,1355.5,144.5,FALSE,45399.21463,45399.76652,GBIF_CURRENT=560,MODEL=,MODEL,,PLANTSEARCH=26
Pyrularia pubera,11.9917,11,11.7028,28.5,2.44167,1256,267.5,FALSE,45399.21463,45399.76662,GBIF_CURRENT=913,MODEL=,MODEL,,PLANTSEARCH=10
Quercus sadleriana,11.9917,6,8.96597,24.075,3.71667,1219.25,85.5,FALSE,45399.21463,45399.76672,GBIF_CURRENT=634,MODEL=,MODEL,,PLANTSEARCH=12
Quercus vacciniifolia,11.9917,9,7.88264,25.375,2.125,911.5,82,FALSE,45399.21463,45399.76684,GBIF_CURRENT=677,MODEL=,MODEL,,PLANTSEARCH=18
Ramonda myconi,11.9917,11,9.58056,23.95,2.425,846.5,168.5,FALSE,45399.21463,45399.76694,GBIF_CURRENT=2680,MODEL=,MODEL,,PLANTSEARCH=67
Ranunculus constantinopolitanus,11.9917,11,10.4056,24.35,1.41667,662.5,124.5,FALSE,45399.21463,45399.76705,GBIF_CURRENT=332,MODEL=,MODEL,,PLANTSEARCH=14
Ranunculus glacialis,11.9917,6,2.14028,17.7,-3.30417,971.75,175.5,FALSE,45399.21463,45399.76715,GBIF_CURRENT=6286,MODEL=,MODEL,,PLANTSEARCH=23
Ranunculus gramineus,11.9917,11,11.0285,24.825,3.55417,741.75,142,FALSE,45399.21463,45399.76729,GBIF_CURRENT=3973,MODEL=,MODEL,,PLANTSEARCH=58
Ranunculus occidentalis,11.9917,11,11.4042,27.425,4.57917,863,76.75,FALSE,45399.21463,45399.76741,GBIF_CURRENT=3256,MODEL=,MODEL,,PLANTSEARCH=12
Ranzania japonica,11.9917,2,7.02639,23.65,-2.36667,1201,200,FALSE,45399.21463,45399.76751,GBIF_CURRENT=24,MODEL=,MODEL,,PLANTSEARCH=16
Raoulia australis,11.9917,8,9.89236,22.375,4.025,853.25,164.5,FALSE,45399.21463,45399.76762,GBIF_CURRENT=879,MODEL=,MODEL,,PLANTSEARCH=33
Raoulia hectorii,11.9917,2,4.49583,16.3,-0.866667,2611,474,FALSE,45399.21463,45399.76773,GBIF_CURRENT=256,MODEL=,MODEL,,PLANTSEARCH=1
Raoulia subsericea,11.9917,3,8.4,20.975,3.08333,1135.25,219.5,FALSE,45399.21463,45399.76784,GBIF_CURRENT=1195,MODEL=,MODEL,,PLANTSEARCH=14
Raoulia tenuicaulis,11.9917,8,9.20693,21.2,3.84167,1380.5,255.5,FALSE,45399.21463,45399.76794,GBIF_CURRENT=671,MODEL=,MODEL,,PLANTSEARCH=10
Ratibida columnifera,11.9917,11,15.9806,31.5,5.86667,815.5,146.5,FALSE,45399.21463,45399.76806,GBIF_CURRENT=9767,MODEL=,MODEL,,PLANTSEARCH=61
Reineckea carnea,11.9917,9,13.8674,27.425,4.89583,1137.75,148.5,FALSE,45399.21463,45399.76817,GBIF_CURRENT=511,MODEL=,MODEL,,PLANTSEARCH=80
Rheum alexandrae,11.9917,6,5.55417,19.3,-1.25,730.25,71,FALSE,45399.21463,45399.76828,GBIF_CURRENT=65,MODEL=,MODEL,,PLANTSEARCH=43
Rheum rhaponticum,11.9917,6,7.42639,22.85,-0.179165,664.75,117.5,FALSE,45399.21463,45399.76838,GBIF_CURRENT=182,MODEL=,MODEL,,PLANTSEARCH=47
Rhexia virginica,11.9917,11,11.825,29.35,0.9,1163,251,FALSE,45399.21463,45399.76848,GBIF_CURRENT=2943,MODEL=,MODEL,,PLANTSEARCH=23
Rhodanthemum atlanticum,11.9917,8,8.05139,24.975,0.991667,562.25,62.75,FALSE,45399.21463,45399.76863,GBIF_CURRENT=8,MODEL=,MODEL,,PLANTSEARCH=3
Rhodanthemum hosmariense,11.9917,9,13.8701,26.05,7.64167,793.25,73.75,FALSE,45399.21463,45399.76874,GBIF_CURRENT=28,MODEL=,MODEL,,PLANTSEARCH=20
Rhodiola imbricata,11.9917,5,2.51528,18.75,-4.31666,450.75,80.25,FALSE,45399.21463,45399.76888,GBIF_CURRENT=157,MODEL=,MODEL,,PLANTSEARCH=2
Rhodiola ishidae,11.9917,5,5.525,22.1,-4.225,1044.75,168.75,FALSE,45399.21463,45399.76899,GBIF_CURRENT=66,MODEL=,MODEL,,PLANTSEARCH=13
Rhodiola kirilowii,11.9917,8,4.8875,20.525,-3.23333,637,75,FALSE,45399.21463,45399.7691,GBIF_CURRENT=333,MODEL=,MODEL,,PLANTSEARCH=33
Rhodiola pachyclados,11.9917,5,8.12014,21.55,0.466667,619.25,112.25,FALSE,45399.21463,45399.7692,GBIF_CURRENT=48,MODEL=,MODEL,,PLANTSEARCH=33
Rhodiola primuloides,11.9917,11,8.59168,23,1.80833,778.5,92.5,FALSE,45399.21463,45399.76931,GBIF_CURRENT=22,MODEL=,MODEL,,PLANTSEARCH=2
Rhodiola rosea,11.9917,6,3.89028,19.2,-2.625,882.5,157.5,FALSE,45399.21463,45399.76941,GBIF_CURRENT=8632,MODEL=,MODEL,,PLANTSEARCH=105
Rhodiola semenovii,11.9917,2,3.55,21.85,-5.42917,675.5,109.75,FALSE,45399.21463,45399.76953,GBIF_CURRENT=75,MODEL=,MODEL,,PLANTSEARCH=11
Rhododendron aberconwayi,11.9917,11,14.0625,24.8,6.92083,866.25,102.75,FALSE,45399.21463,45399.76963,GBIF_CURRENT=7,MODEL=,MODEL,,PLANTSEARCH=28
Rhododendron adenogynum,11.9917,11,9.53819,21.85,3.17917,778.25,95.75,FALSE,45399.21463,45399.76973,GBIF_CURRENT=42,MODEL=,MODEL,,PLANTSEARCH=37
Rhododendron adenopodum,11.9917,6,13.818,26.85,4.46667,1047,117.5,FALSE,45399.21463,45399.76984,GBIF_CURRENT=16,MODEL=,MODEL,,PLANTSEARCH=24
Rhododendron adenosum,11.9917,11,7.40694,21.7,1.13333,816,90.5,FALSE,45399.21463,45399.76994,GBIF_CURRENT=4,MODEL=,MODEL,,PLANTSEARCH=16
Rhododendron aganniphum,11.9917,8,6.45972,19.65,0.708335,705.25,80,FALSE,45399.21463,45399.77003,GBIF_CURRENT=107,MODEL=,MODEL,,PLANTSEARCH=16
Rhododendron albiflorum,11.9917,2,5.12361,20.95,-1.475,1064.25,142.25,FALSE,45399.21463,45399.77014,GBIF_CURRENT=2726,MODEL=,MODEL,,PLANTSEARCH=11
Rhododendron albrechtii,11.9917,6,8.22014,23.825,-0.724999,1219.25,194,FALSE,45399.21463,45399.77024,GBIF_CURRENT=649,MODEL=,MODEL,,PLANTSEARCH=61
Rhododendron alutaceum,11.9917,6,9.4236,23,2.36667,752,128,FALSE,45399.21463,45399.77038,GBIF_CURRENT=302,MODEL=,MODEL,,PLANTSEARCH=13
Rhododendron ambiguum,11.9917,11,12.7931,24.625,4.39583,946.5,99,FALSE,45399.21463,45399.77051,GBIF_CURRENT=46,MODEL=,MODEL,,PLANTSEARCH=54
Rhododendron amundsenianum,11.9917,6,12.7778,24.475,5.3875,886.75,78.5,FALSE,45399.21463,45399.77063,GBIF_CURRENT=5,MODEL=,MODEL,,PLANTSEARCH=7
Rhododendron annae,11.9917,9,14.275,24.1,6.91667,1006,98.5,FALSE,45399.21463,45399.77075,GBIF_CURRENT=46,MODEL=,MODEL,,PLANTSEARCH=28
Rhododendron anthopogonoides,11.9917,5,4.67917,21.2,-6.4,461,6,FALSE,45399.21463,45399.77087,GBIF_CURRENT=49,MODEL=,MODEL,,
Rhododendron anwheiense,11.9917,5,14.4104,27.45,4.95833,1232.5,163.75,FALSE,45399.21463,45399.771,GBIF_CURRENT=18,MODEL=,MODEL,,PLANTSEARCH=16
Rhododendron augustinii,11.9917,11,12.3917,24.8,4.15,866.5,97.5,FALSE,45399.21463,45399.77115,GBIF_CURRENT=140,MODEL=,MODEL,,PLANTSEARCH=55
Rhododendron aureodorsale,11.9917,11,10.8653,25.3,1.625,829,73.5,FALSE,45399.21463,45399.77125,GBIF_CURRENT=4,MODEL=,MODEL,,PLANTSEARCH=3
Rhododendron auritum,11.9917,11,11.4653,21.6,7.33334,1937.5,393,FALSE,45399.21463,45399.77135,GBIF_CURRENT=1,MODEL=,MODEL,,PLANTSEARCH=15
Rhododendron bachii,11.9917,9,16.2458,29.75,7.35833,1194,128.5,FALSE,45399.21463,45399.77147,GBIF_CURRENT=134,MODEL=,MODEL,,PLANTSEARCH=10
Rhododendron baileyi,11.9917,3,5.72917,18.8,0.487502,775.75,95.25,FALSE,45399.21463,45399.77161,GBIF_CURRENT=8,MODEL=,MODEL,,PLANTSEARCH=9
Rhododendron bainbridgeanum,11.9917,11,9.63611,21.8,2.9375,795.5,95.25,FALSE,45399.21463,45399.77174,GBIF_CURRENT=20,MODEL=,MODEL,,PLANTSEARCH=7
Rhododendron balangense,11.9917,8,9.76805,23.05,2.20833,792.5,94,FALSE,45399.21463,45399.77185,GBIF_CURRENT=6,MODEL=,MODEL,,PLANTSEARCH=10
Rhododendron balfourianum,11.9917,11,8.36736,21.875,2.50417,804,93.5,FALSE,45399.21463,45399.77197,GBIF_CURRENT=32,MODEL=,MODEL,,PLANTSEARCH=23
Rhododendron benhallii,11.9917,11,11.4396,25.275,3.72917,1398.25,181,FALSE,45399.21463,45399.77207,GBIF_CURRENT=441,MODEL=,MODEL,,PLANTSEARCH=4
Rhododendron bhutanense,11.9917,3,4.67639,17.575,-0.249999,790.75,82,FALSE,45399.21463,45399.77216,GBIF_CURRENT=4,MODEL=,MODEL,,PLANTSEARCH=15
Rhododendron brachyanthum,11.9917,11,8.24722,19.15,2.35833,893.5,106,FALSE,45399.21463,45399.77229,GBIF_CURRENT=62,MODEL=,MODEL,,PLANTSEARCH=10
Rhododendron brachycarpum,11.9917,6,6.66667,22.825,-2.12917,1235.25,170.25,FALSE,45399.21463,45399.77241,GBIF_CURRENT=707,MODEL=,MODEL,,PLANTSEARCH=77
Rhododendron brachypodum,11.9917,2,16.6542,31.4,7,1172,64,FALSE,45399.21463,45399.7725,GBIF_CURRENT=1,MODEL=,MODEL,,
Rhododendron bracteatum,11.9917,11,11.8014,23.625,3.73333,837,100.5,FALSE,45399.21463,45399.77263,GBIF_CURRENT=17,MODEL=,MODEL,,PLANTSEARCH=9
Rhododendron bureavii,11.9917,11,12.2944,23.45,5.30833,845,90.5,FALSE,45399.21463,45399.77286,GBIF_CURRENT=41,MODEL=,MODEL,,PLANTSEARCH=44
Rhododendron bureavii,11.9917,11,12.2944,23.45,5.30833,845,90.5,FALSE,45399.21463,45399.77286,GBIF_CURRENT=41,MODEL=,MODEL,,PLANTSEARCH=44
Rhododendron caesium,11.9917,6,10.7097,21.2,4.60834,1055,118,FALSE,45399.21463,45399.77297,GBIF_CURRENT=1,MODEL=,MODEL,,PLANTSEARCH=13
Rhododendron callimorphum,11.9917,11,13.0042,24.05,5.95833,901,114,FALSE,45399.21463,45399.77308,GBIF_CURRENT=20,MODEL=,MODEL,,PLANTSEARCH=19
Rhododendron calostrotum,11.9917,8,6.62986,19.825,0.825002,882.25,107.5,FALSE,45399.21463,45399.77319,GBIF_CURRENT=64,MODEL=,MODEL,,PLANTSEARCH=21
Rhododendron camelliiflorum,11.9917,9,9.75557,21.35,5.21667,1133.5,71,FALSE,45399.21463,45399.77329,GBIF_CURRENT=7,MODEL=,MODEL,,PLANTSEARCH=7
Rhododendron campylogynum,11.9917,11,9.97917,21.65,4.04167,877.75,105.75,FALSE,45399.21463,45399.77341,GBIF_CURRENT=78,MODEL=,MODEL,,PLANTSEARCH=35
Rhododendron canadense,11.9917,3,7.16528,23.675,-2.36667,1010.25,207.25,FALSE,45399.21463,45399.77352,GBIF_CURRENT=4032,MODEL=,MODEL,,PLANTSEARCH=88
Rhododendron changii,11.9917,9,14.6014,27,5.69167,1097.25,112.5,FALSE,45399.21463,45399.77362,GBIF_CURRENT=3,MODEL=,MODEL,,PLANTSEARCH=8
Rhododendron charitopes,11.9917,11,10.1111,21.625,4,946.25,107.5,FALSE,45399.21463,45399.77373,GBIF_CURRENT=24,MODEL=,MODEL,,PLANTSEARCH=12
Rhododendron ciliatum,11.9917,11,10.6076,21.55,4.43333,945,90,FALSE,45399.21463,45399.77383,GBIF_CURRENT=16,MODEL=,MODEL,,PLANTSEARCH=35
Rhododendron cinnabarinum,11.9917,8,7.38264,19.875,1.625,803.5,91,FALSE,45399.21463,45399.77396,GBIF_CURRENT=62,MODEL=,MODEL,,PLANTSEARCH=39
Rhododendron clementinae,11.9917,11,9.2375,21.15,2.60834,824.5,89.75,FALSE,45399.21463,45399.77407,GBIF_CURRENT=47,MODEL=,MODEL,,PLANTSEARCH=17
Rhododendron coelicum,11.9917,9,8.23332,20.05,2.37917,1069,97.25,FALSE,45399.21463,45399.77419,GBIF_CURRENT=4,MODEL=,MODEL,,PLANTSEARCH=10
Rhododendron columbianum,11.9917,8,6.19862,22.3,0.133335,807.5,105.5,FALSE,45399.21463,45399.77429,GBIF_CURRENT=3058,MODEL=,MODEL,,PLANTSEARCH=7
Rhododendron complexum,11.9917,6,7.60695,20.4,1.11667,814,96,FALSE,45399.21463,45399.7744,GBIF_CURRENT=17,MODEL=,MODEL,,PLANTSEARCH=13
Rhododendron concinnum,11.9917,11,12.2639,25.125,3.35833,828.75,90.75,FALSE,45399.21463,45399.77451,GBIF_CURRENT=144,MODEL=,MODEL,,PLANTSEARCH=66
Rhododendron crassum,11.9917,11,13.5236,23.2,8.20417,1254.5,137.25,FALSE,45399.21463,45399.77462,GBIF_CURRENT=84,MODEL=,MODEL,,PLANTSEARCH=3
Rhododendron dauricum,11.9917,6,3.04028,23.775,-8.25,617.75,87.25,FALSE,45399.21463,45399.77475,GBIF_CURRENT=2127,MODEL=,MODEL,,PLANTSEARCH=86
Rhododendron davidsonianum,11.9917,11,11.9403,23.575,4.2125,851.75,89,FALSE,45399.21463,45399.77485,GBIF_CURRENT=46,MODEL=,MODEL,,PLANTSEARCH=53
Rhododendron degronianum,11.9917,6,7.89167,23.275,-0.587499,1314.5,168.25,FALSE,45399.21463,45399.775,GBIF_CURRENT=162,MODEL=,MODEL,,PLANTSEARCH=33
Rhododendron dendricola,11.9917,9,13.8139,23.95,7.51667,1245.5,111,FALSE,45399.21463,45399.77512,GBIF_CURRENT=65,MODEL=,MODEL,,PLANTSEARCH=13
Rhododendron dendrocharis,11.9917,8,12.7806,24.75,4.96667,996,99.5,FALSE,45399.21463,45399.77522,GBIF_CURRENT=29,MODEL=,MODEL,,PLANTSEARCH=18
Rhododendron denudatum,11.9917,11,11.9097,22.8,4.28333,906.5,104.5,FALSE,45399.21463,45399.77532,GBIF_CURRENT=16,MODEL=,MODEL,,PLANTSEARCH=22
Rhododendron dichroanthum,11.9917,11,10.716,21.875,4.02083,978.75,112.25,FALSE,45399.21463,45399.77544,GBIF_CURRENT=51,MODEL=,MODEL,,PLANTSEARCH=16
Rhododendron diversipilosum,11.9917,2,5.50417,22,-4.61667,900,146,FALSE,45399.21463,45399.77554,GBIF_CURRENT=301,MODEL=,MODEL,,PLANTSEARCH=7
Rhododendron eclecteum,11.9917,8,7.96807,20.6,1.84167,835.5,90.5,FALSE,45399.21463,45399.77565,GBIF_CURRENT=39,MODEL=,MODEL,,PLANTSEARCH=12
Rhododendron edgeworthii,11.9917,11,10.8604,21.525,4.8625,949,108,FALSE,45399.21463,45399.77576,GBIF_CURRENT=114,MODEL=,MODEL,,PLANTSEARCH=39
Rhododendron faberi,11.9917,11,12.4507,24.2,4.2625,873.5,93.75,FALSE,45399.21463,45399.77587,GBIF_CURRENT=36,MODEL=,MODEL,,PLANTSEARCH=17
Rhododendron faithiae,11.9917,9,16.3688,27.05,8.46667,1197.5,103.5,FALSE,45399.21463,45399.77597,GBIF_CURRENT=15,MODEL=,MODEL,,PLANTSEARCH=5
Rhododendron fastigiatum,11.9917,11,9.80208,22.75,3.11667,817.75,99.75,FALSE,45399.21463,45399.77609,GBIF_CURRENT=77,MODEL=,MODEL,,PLANTSEARCH=47
Rhododendron ferrugineum,11.9917,6,4.99444,19.675,-1.23333,1028.25,195.5,FALSE,45399.21463,45399.7762,GBIF_CURRENT=8151,MODEL=,MODEL,,PLANTSEARCH=95
Rhododendron fletcherianum,11.9917,9,8.21943,22.85,0.0416684,604,71.5,FALSE,45399.21463,45399.77631,GBIF_CURRENT=1,MODEL=,MODEL,,PLANTSEARCH=13
Rhododendron floccigerum,11.9917,11,9.02501,19.8,2.69167,905,105,FALSE,45399.21463,45399.77642,GBIF_CURRENT=31,MODEL=,MODEL,,PLANTSEARCH=18
Rhododendron forrestii,11.9917,8,6.70556,21.475,0.604168,796.5,93.25,FALSE,45399.21463,45399.77654,GBIF_CURRENT=46,MODEL=,MODEL,,PLANTSEARCH=16
Rhododendron glanduliferum,11.9917,9,12.8326,25.15,4.75833,972.25,108,FALSE,45399.21463,45399.77663,GBIF_CURRENT=12,MODEL=,MODEL,,PLANTSEARCH=23
Rhododendron glaucophyllum,11.9917,8,8.83888,19.05,3.3,939.75,96.5,FALSE,45399.21463,45399.77675,GBIF_CURRENT=11,MODEL=,MODEL,,PLANTSEARCH=20
Rhododendron gongshanense,11.9917,5,8.57708,20.125,2.65833,1077.25,101,FALSE,45399.21463,45399.77685,GBIF_CURRENT=16,MODEL=,MODEL,,PLANTSEARCH=3
Rhododendron groenlandicum,11.9917,3,5.91805,22.8,-3.34167,915,166.5,FALSE,45399.21463,45399.77696,GBIF_CURRENT=9811,MODEL=,MODEL,,PLANTSEARCH=36
Rhododendron habrotrichum,11.9917,11,13.0722,22.875,6.15833,1102.75,119.25,FALSE,45399.21463,45399.77707,GBIF_CURRENT=13,MODEL=,MODEL,,PLANTSEARCH=13
Rhododendron haematodes,11.9917,11,8.54167,19.35,2.66667,884.5,107.25,FALSE,45399.21463,45399.77718,GBIF_CURRENT=64,MODEL=,MODEL,,PLANTSEARCH=28
