Family,Genus,Species
Iridaceae,Crocus,bornmuelleri
Iridaceae,Crocus,boryi
Iridaceae,Crocus,cancellatus
Iridaceae,Crocus,caspius
Iridaceae,Crocus,chrysanthus
Iridaceae,Crocus,dalmaticus
Iridaceae,Crocus,etruscus
Iridaceae,Crocus,flavus
Iridaceae,Crocus,gargaricus
Iridaceae,Crocus,goulimyi
Iridaceae,Crocus,haussknechtii
Iridaceae,Crocus,imperati
Iridaceae,Crocus,iridiflorus
Iridaceae,Crocus,karduchorum
Iridaceae,Crocus,korolkowii
Iridaceae,Crocus,kosaninii
Iridaceae,Crocus,kotschyanus
Iridaceae,Crocus,laevigatus
Iridaceae,Crocus,mathewii
Iridaceae,Crocus,mazziaricus
Iridaceae,Crocus,medius
Iridaceae,Crocus,michelsonii
Iridaceae,Crocus,minimus
Iridaceae,Crocus,nevadensis
Iridaceae,Crocus,nudiflorus
Iridaceae,Crocus,ochroleucus
Iridaceae,Crocus,olivieri
Iridaceae,Crocus,oreocreticus
Iridaceae,Crocus,pallasii
Iridaceae,Crocus,pestalozzae
Iridaceae,Crocus,pulchellus
Iridaceae,Crocus,reticulatus
Iridaceae,Crocus,rujanensis
Iridaceae,Crocus,sativus
Iridaceae,Crocus,scepusiensis
Iridaceae,Crocus,scharojanii
Iridaceae,Crocus,serotinus
Iridaceae,Crocus,sieberi
Iridaceae,Crocus,sp.
Iridaceae,Crocus,speciosus
Iridaceae,Crocus,tommasinianus
Iridaceae,Crocus,tournefortii
Iridaceae,Crocus,vallicola
Iridaceae,Crocus,veluchensis
Iridaceae,Crocus,vernus
Iridaceae,Crocus,versicolor
Iridaceae,Crocus,xantholaimos
Iridaceae,Crocus,× leonidii
Iridaceae,Cypella,coelestis
Iridaceae,Cypella,herbertii
Iridaceae,Dierama,
Iridaceae,Dierama,argyreum
Iridaceae,Dierama,cupuliflorum
Iridaceae,Dierama,dracomontanum
Iridaceae,Dierama,erectum
Iridaceae,Dierama,formosum
Iridaceae,Dierama,galpinii
Iridaceae,Dierama,grandiflorum
Iridaceae,Dierama,hybrid
Iridaceae,Dierama,igneum
Iridaceae,Dierama,jucundum
Iridaceae,Dierama,latifolium
Iridaceae,Dierama,luteoalbidum
Iridaceae,Dierama,mossii
Iridaceae,Dierama,pallidum
Iridaceae,Dierama,pauciflorum
Iridaceae,Dierama,pendulum
Iridaceae,Dierama,pulcherrimum
Iridaceae,Dierama,reynoldsii
Iridaceae,Dierama,sp.
Iridaceae,Dierama,trichorhizum
Iridaceae,Dierama,tyrium
Iridaceae,Dietes,grandiflora
Iridaceae,Dietes,iridioides
Iridaceae,Dietes,vegeta
Iridaceae,Diplarrena,latifolia
Iridaceae,Diplarrena,moraea
Iridaceae,Ferraria,
Iridaceae,Ferraria,crispa
Iridaceae,Ferraria,undulata
Iridaceae,Freesia,laxa
Iridaceae,Freesia,viridis
Iridaceae,Geissorhiza,corrugata
Iridaceae,Geissorhiza,darlingensis
Iridaceae,Geissorhiza,imbricata
Iridaceae,Geissorhiza,radians
Iridaceae,Geissorhiza,rochensis
Iridaceae,Geissorhiza,splendidissima
Iridaceae,Gelasine,coerulea
Iridaceae,Gelasine,elongata
Iridaceae,Gladiolus,
Iridaceae,Gladiolus,abbreviatus
Iridaceae,Gladiolus,alatus
Iridaceae,Gladiolus,atroviolaceus
Iridaceae,Gladiolus,brevifolius
Iridaceae,Gladiolus,cardinalis
Iridaceae,Gladiolus,carinatus
Iridaceae,Gladiolus,carmineus
Iridaceae,Gladiolus,carneus
Iridaceae,Gladiolus,caucasicus
Iridaceae,Gladiolus,communis
Iridaceae,Gladiolus,crassifolius
Iridaceae,Gladiolus,cunonius
Iridaceae,Gladiolus,dalenii
Iridaceae,Gladiolus,ecklonii
Iridaceae,Gladiolus,flanaganii
Iridaceae,Gladiolus,floribundus
Iridaceae,Gladiolus,gracilis
Iridaceae,Gladiolus,hirsutus
Iridaceae,Gladiolus,hybrid
Iridaceae,Gladiolus,illyricus
Iridaceae,Gladiolus,imbricatus
Iridaceae,Gladiolus,italicus
Iridaceae,Gladiolus,kotschyanus
Iridaceae,Gladiolus,lilaceus
Iridaceae,Gladiolus,liliaceus
Iridaceae,Gladiolus,murielae
Iridaceae,Gladiolus,ochroleucus
Iridaceae,Gladiolus,oppositiflorus
Iridaceae,Gladiolus,orchidiflorus
Iridaceae,Gladiolus,palustris
Iridaceae,Gladiolus,papilio
Iridaceae,Gladiolus,pappei
Iridaceae,Gladiolus,permeabilis
Iridaceae,Gladiolus,psittacinus
Iridaceae,Gladiolus,saundersii
Iridaceae,Gladiolus,scullyi
Iridaceae,Gladiolus,segetum
Iridaceae,Gladiolus,sp.
Iridaceae,Gladiolus,teretifolius
Iridaceae,Gladiolus,tristis
Iridaceae,Gladiolus,watsonioides
Iridaceae,Gladiolus,wilsonii
Iridaceae,Gladiolus,× colvillei
Iridaceae,Gladiolus,× tubergenii
Iridaceae,Herbertia,lahue
Iridaceae,Herbertia,platensis
Iridaceae,Hesperantha,baurii
Iridaceae,Hesperantha,buhrii
Iridaceae,Hesperantha,coccinea
Iridaceae,Hesperantha,grandiflora
Iridaceae,Hesperantha,huttonii
Iridaceae,Hesperantha,longituba
Iridaceae,Hesperantha,pauciflora
Iridaceae,Indet Iridaceae,
Iridaceae,Iris,
Iridaceae,Iris,acutiloba
Iridaceae,Iris,aitchisonii
Iridaceae,Iris,albomarginata
Iridaceae,Iris,aphylla
Iridaceae,Iris,atropurpurea
Iridaceae,Iris,aucheri
Iridaceae,Iris,babadagica
Iridaceae,Iris,bakeriana
Iridaceae,Iris,barnumiae
Iridaceae,Iris,bismarckiana
Iridaceae,Iris,bracteata
Iridaceae,Iris,bucharica
Iridaceae,Iris,bulleyana
Iridaceae,Iris,chamaeiris
Iridaceae,Iris,chrysographes
Iridaceae,Iris,chrysophylla
Iridaceae,Iris,clarkei
Iridaceae,Iris,clusii
Iridaceae,Iris,collettii
Iridaceae,Iris,confusa
Iridaceae,Iris,cristata
Iridaceae,Iris,cycloglossa
Iridaceae,Iris,danfordiae
Iridaceae,Iris,darwasica
Iridaceae,Iris,decora
Iridaceae,Iris,delavayi
Iridaceae,Iris,demetisi
Iridaceae,Iris,dolichosiphon
Iridaceae,Iris,domestica
Iridaceae,Iris,douglasiana
Iridaceae,Iris,dykesii
Iridaceae,Iris,ensata
Iridaceae,Iris,falcifolia
Iridaceae,Iris,fernaldii
Iridaceae,Iris,filifolia
Iridaceae,Iris,foetidissima
Iridaceae,Iris,forrestii
Iridaceae,Iris,fosteriana
Iridaceae,Iris,fulva
Iridaceae,Iris,gatesii
Iridaceae,Iris,gracilipes
Iridaceae,Iris,graminea
Iridaceae,Iris,hartwegii
Iridaceae,Iris,haynei
Iridaceae,Iris,henryi
Iridaceae,Iris,histrio
Iridaceae,Iris,histrioides
Iridaceae,Iris,hoogiana
Iridaceae,Iris,hookeri
Iridaceae,Iris,hybrid
Iridaceae,Iris,iberica
Iridaceae,Iris,imbricata
Iridaceae,Iris,innominata
Iridaceae,Iris,japonica
Iridaceae,Iris,juncea
Iridaceae,Iris,kemaonensis
Iridaceae,Iris,kerneriana
Iridaceae,Iris,kolpakowskiana
Iridaceae,Iris,koreana
Iridaceae,Iris,lactea
Iridaceae,Iris,lacustris
Iridaceae,Iris,laevigata
Iridaceae,Iris,latifolia
Iridaceae,Iris,lazica
Iridaceae,Iris,lineata
Iridaceae,Iris,longipetala
Iridaceae,Iris,lortetii
Iridaceae,Iris,lutescens
Iridaceae,Iris,macrosiphon
Iridaceae,Iris,magnifica
Iridaceae,Iris,mandshurica
Iridaceae,Iris,meda
Iridaceae,Iris,mellita
Iridaceae,Iris,milesii
Iridaceae,Iris,minutoaurea
Iridaceae,Iris,missouriensis
Iridaceae,Iris,munzii
Iridaceae,Iris,nusairiensis
Iridaceae,Iris,ochroleuca
Iridaceae,Iris,orientalis
Iridaceae,Iris,pallasii
Iridaceae,Iris,pallida
Iridaceae,Iris,pamphylica
Iridaceae,Iris,paradoxa
Iridaceae,Iris,planifolia
Iridaceae,Iris,polakii
Iridaceae,Iris,potaninii
Iridaceae,Iris,prismatica
Iridaceae,Iris,pseudacorus
Iridaceae,Iris,pseudocaucasica
Iridaceae,Iris,pumila
Iridaceae,Iris,purdyi
Iridaceae,Iris,reichenbachii
Iridaceae,Iris,reticulata
Iridaceae,Iris,sanguinea
Iridaceae,Iris,sari
Iridaceae,Iris,schachtii
Iridaceae,Iris,setosa
Iridaceae,Iris,sibirica
Iridaceae,Iris,sindjarensis
Iridaceae,Iris,sintenisii
Iridaceae,Iris,sp.
Iridaceae,Iris,spuria
Iridaceae,Iris,stolonifera
Iridaceae,Iris,suaveolens
Iridaceae,Iris,subbiflora
Iridaceae,Iris,taochia
Iridaceae,Iris,taurica
Iridaceae,Iris,tectorum
Iridaceae,Iris,tenax
Iridaceae,Iris,tenuis
Iridaceae,Iris,tenuissima
Iridaceae,Iris,thompsonii
Iridaceae,Iris,tianschanica
Iridaceae,Iris,timofejewii
Iridaceae,Iris,tuberosa
Iridaceae,Iris,typhifolia
Iridaceae,Iris,unguicularis
Iridaceae,Iris,uniflora
Iridaceae,Iris,urumovii
Iridaceae,Iris,vartanii
Iridaceae,Iris,verna
Iridaceae,Iris,versata
Iridaceae,Iris,versicolor
Iridaceae,Iris,vicaria
Iridaceae,Iris,wattii
Iridaceae,Iris,wilsonii
Iridaceae,Iris,winogradowii
Iridaceae,Iris,xiphioides
Iridaceae,Iris,xiphium
Iridaceae,Iris,× germanica
Iridaceae,Iris,× hollandica
Iridaceae,Iris,× norrisii
Iridaceae,Iris,× reticulata
Iridaceae,Iris,× robusta
Iridaceae,Iris,× sibirica
Iridaceae,Ixia,
Iridaceae,Ixia,conferta
Iridaceae,Ixia,flexuosa
Iridaceae,Ixia,hybrid
Iridaceae,Ixia,maculata
Iridaceae,Ixia,pumilio
Iridaceae,Ixia,×
Iridaceae,Juno,bucharica
Iridaceae,Lapeirousia,anceps
Iridaceae,Lapeirousia,cruenta
Iridaceae,Lapeirousia,falcata
Iridaceae,Lapeirousia,jacquinii
Iridaceae,Lapeirousia,juncea
Iridaceae,Lapeirousia,laxa
Iridaceae,Lapeirousia,speciosa
Iridaceae,Libertia,(BH.0413)
Iridaceae,Libertia,chilensis
Iridaceae,Libertia,formosa
Iridaceae,Libertia,grandiflora
Iridaceae,Libertia,ixioides
Iridaceae,Libertia,peregrinans
Iridaceae,Libertia,pulchella
Iridaceae,Libertia,sessiliflora
Iridaceae,Melasphaerula,ramosa
Iridaceae,Micranthus,plantagineus
Iridaceae,Moraea,
Iridaceae,Moraea,alpina
Iridaceae,Moraea,alticola
Iridaceae,Moraea,atropunctata
Iridaceae,Moraea,ciliata
Iridaceae,Moraea,citrina
Iridaceae,Moraea,collina
Iridaceae,Moraea,dracomontana
Iridaceae,Moraea,elliottii
Iridaceae,Moraea,fergusoniae
Iridaceae,Moraea,fugax
Iridaceae,Moraea,huttonii
Iridaceae,Moraea,iridioides
Iridaceae,Moraea,longifolia
Iridaceae,Moraea,loubseri
Iridaceae,Moraea,lurida
Iridaceae,Moraea,muddii
Iridaceae,Moraea,natalensis
Iridaceae,Moraea,ochroleuca
Iridaceae,Moraea,polystachya
Iridaceae,Moraea,robusta
Iridaceae,Moraea,setifolia
Iridaceae,Moraea,sisyrinchium
Iridaceae,Moraea,spathulata
Iridaceae,Moraea,speciosa
Iridaceae,Moraea,stricta
Iridaceae,Moraea,tricolor
Iridaceae,Moraea,tripetala
Iridaceae,Moraea,villosa
Iridaceae,Moraea,viscaria
Iridaceae,Olsynium,biflorum
Iridaceae,Olsynium,douglasii
Iridaceae,Olsynium,filifolium
Iridaceae,Olsynium,junceum
Iridaceae,Olsynium,scirpoideum
Iridaceae,Orthrosanthus,chimboracensis
Iridaceae,Orthrosanthus,laxus
Iridaceae,Orthrosanthus,multiflorus
Iridaceae,Pardanthopsis,dichotoma
Iridaceae,Patersonia,drummondii
Iridaceae,Patersonia,longiscapa
Iridaceae,Patersonia,occidentalis
Iridaceae,Phalocallis,coelestis
Iridaceae,Rigidella,flammea
Iridaceae,Romulea,(JCA.0255)
Iridaceae,Romulea,alba
Iridaceae,Romulea,amoena
Iridaceae,Romulea,bulbocodium
Iridaceae,Romulea,camerooniana
Iridaceae,Romulea,columnae
Iridaceae,Romulea,flava
Iridaceae,Romulea,linaresii
Iridaceae,Romulea,macowanii
Iridaceae,Romulea,phoenicia
Iridaceae,Romulea,ramiflora
Iridaceae,Romulea,rosea
Iridaceae,Romulea,sabulosa
Iridaceae,Romulea,tempskyana
Iridaceae,Sisyrinchium,
Iridaceae,Sisyrinchium,(P&W.6031)
Iridaceae,Sisyrinchium,(W.0019)
Iridaceae,Sisyrinchium,angustifolium
Iridaceae,Sisyrinchium,arenarium
Iridaceae,Sisyrinchium,bellum
Iridaceae,Sisyrinchium,californicum
Iridaceae,Sisyrinchium,commutatum
Iridaceae,Sisyrinchium,convolutum
Iridaceae,Sisyrinchium,demissum
Iridaceae,Sisyrinchium,douglasii
Iridaceae,Sisyrinchium,graminifolium
Iridaceae,Sisyrinchium,idahoense
Iridaceae,Sisyrinchium,inflatum
Iridaceae,Sisyrinchium,iridifolium
Iridaceae,Sisyrinchium,junceum
Iridaceae,Sisyrinchium,littorale
Iridaceae,Sisyrinchium,macrocarpum
Iridaceae,Sisyrinchium,montanum
Iridaceae,Sisyrinchium,pachyrhizum
Iridaceae,Sisyrinchium,palmifolium
Iridaceae,Sisyrinchium,patagonicum
Iridaceae,Sisyrinchium,pearcei
Iridaceae,Sisyrinchium,striatum
Iridaceae,Sisyrinchium,tenuifolium
Iridaceae,Solenomelus,pedunculatus
Iridaceae,Solenomelus,segethii
Iridaceae,Sparaxis,bulbifera
Iridaceae,Sparaxis,elegans
Iridaceae,Sparaxis,metelerkampiae
Iridaceae,Sparaxis,parviflora
Iridaceae,Sparaxis,sp.
Iridaceae,Sparaxis,tricolor
Iridaceae,Syringodea,
Iridaceae,Syringodea,speciosa
Iridaceae,Tigridia,chiapensis
Iridaceae,Tigridia,durangensis
Iridaceae,Tigridia,orthantha
Iridaceae,Tigridia,pavonia
Iridaceae,Tigridia,philippiana
Iridaceae,Tigridia,vanhouttei
Iridaceae,Tritonia,cooperi
Iridaceae,Tritonia,crocata
Iridaceae,Tritonia,disticha
Iridaceae,Tritonia,scillaris
Iridaceae,Tritonia,securigera
Iridaceae,Tritoniopsis,lata
Iridaceae,Watsonia,
Iridaceae,Watsonia,aletroides
Iridaceae,Watsonia,amatolae
Iridaceae,Watsonia,borbonica
Iridaceae,Watsonia,confusa
Iridaceae,Watsonia,densiflora
Iridaceae,Watsonia,fourcadei
Iridaceae,Watsonia,gladioloides
Iridaceae,Watsonia,humilis
Iridaceae,Watsonia,laccata
Iridaceae,Watsonia,latifolia
Iridaceae,Watsonia,lepida
Iridaceae,Watsonia,longifolia
Iridaceae,Watsonia,meriana
Iridaceae,Watsonia,pillansii
Iridaceae,Watsonia,pulchra
Iridaceae,Watsonia,schlechteri
Iridaceae,Watsonia,tabularis
Iridaceae,Watsonia,vanderspuyiae
Iridaceae,Watsonia,wilmaniae
Isoetaceae,Isoetes,minima
Isoetaceae,Isoetes,nuttallii
Iteaceae,Itea,ilicifolia
Iteaceae,Itea,japonica
Iteaceae,Itea,virginica
Ixioliriaceae,Ixiolirion,karateginum
Ixioliriaceae,Ixiolirion,ledebourii
Ixioliriaceae,Ixiolirion,montanum
Ixioliriaceae,Ixiolirion,pallasii
Ixioliriaceae,Ixiolirion,tataricum
Juglandaceae,Carya,aquatica
Juglandaceae,Carya,cordiformis
Juglandaceae,Carya,glabra
Juglandaceae,Carya,laciniosa
Juglandaceae,Carya,myristiciformis
Juglandaceae,Carya,ovata
Juglandaceae,Carya,texana
Juglandaceae,Carya,tomentosa
Juglandaceae,Engelhardia,roxburghiana
Juglandaceae,Engelhardia,spicata
Juglandaceae,Juglans,cathayensis
Juglandaceae,Juglans,cinerea
Juglandaceae,Juglans,mandshurica
Juglandaceae,Juglans,nigra
Juglandaceae,Juglans,regia
Juglandaceae,Juglans,sp.
Juglandaceae,Platycarya,strobilacea
Juglandaceae,Pterocarya,(insignis/delavayi)
Juglandaceae,Pterocarya,hupehensis
Juglandaceae,Pterocarya,macroptera
Juglandaceae,Pterocarya,rhoifolia
Juglandaceae,Rhoiptelea,chiliantha
Juncaceae,Juncus,acuminatus
Juncaceae,Juncus,alpinoarticulatus
Juncaceae,Juncus,bufonius
Juncaceae,Juncus,conglomeratus
Juncaceae,Juncus,drummondii
Juncaceae,Juncus,effusus
Juncaceae,Juncus,ensifolius
Juncaceae,Juncus,filiformis
Juncaceae,Juncus,mertensianus
Juncaceae,Juncus,nevadensis
Juncaceae,Juncus,nodosus
Juncaceae,Juncus,parryi
Juncaceae,Juncus,sp.
Juncaceae,Juncus,squarrosus
Juncaceae,Juncus,tenuis
Juncaceae,Juncus,triglumis
Juncaceae,Luzula,arcuata
Juncaceae,Luzula,banksiana
Juncaceae,Luzula,confusa
Juncaceae,Luzula,multiflora
Juncaceae,Luzula,nivea
Juncaceae,Luzula,parviflora
Juncaceae,Luzula,pumila
Juncaceae,Luzula,racemosa
Juncaceae,Luzula,rufa
Juncaceae,Luzula,spicata
Juncaceae,Luzula,sylvatica
Juncaceae,Luzula,ulophylla
Juncaceae,Luzula,wahlenbergii
Juncaceae,Patosia,clandestina
Juncaginaceae,Triglochin,concinnum
Juncaginaceae,Triglochin,maritimum
Lamiaceae,Acinos,corsicus
Lamiaceae,Agastache,
Lamiaceae,Agastache,aurantiaca
Lamiaceae,Agastache,barberi
Lamiaceae,Agastache,foeniculum
Lamiaceae,Agastache,nepetoides
Lamiaceae,Agastache,pringlei
Lamiaceae,Agastache,rugosa
Lamiaceae,Agastache,rupestris
Lamiaceae,Agastache,urticifolia
Lamiaceae,Ajuga,lupulina
Lamiaceae,Ajuga,pyramidalis
Lamiaceae,Ajuga,reptans
Lamiaceae,Ballota,acetabulosa
Lamiaceae,Ballota,pseudodictamnus
Lamiaceae,Ballota,×
Lamiaceae,Betonica,macrantha
Lamiaceae,Betonica,officinalis
Lamiaceae,Calamintha,sylvatica
Lamiaceae,Calamintha,tauricola
Lamiaceae,Callicarpa,americana
Lamiaceae,Callicarpa,bodinieri
Lamiaceae,Callicarpa,cathayana
Lamiaceae,Callicarpa,dichotoma
Lamiaceae,Callicarpa,japonica
Lamiaceae,Callicarpa,longifolia
Lamiaceae,Callicarpa,mollis
Lamiaceae,Callicarpa,rubella
Lamiaceae,Callicarpa,tosaensis
Lamiaceae,Callicarpa,× shirasawana
Lamiaceae,Caryopteris,incana
Lamiaceae,Caryopteris,× bungei
Lamiaceae,Caryopteris,× clandonensis
Lamiaceae,Cedronella,canariensis
Lamiaceae,Chelonopsis,forrestii
Lamiaceae,Clerodendrum,bracteatum
Lamiaceae,Clerodendrum,bungei
Lamiaceae,Clerodendrum,kaichianum
Lamiaceae,Clerodendrum,sp.
Lamiaceae,Clerodendrum,tomentosum
Lamiaceae,Clerodendrum,trichotomum
Lamiaceae,Clinopodium,alpinum
Lamiaceae,Clinopodium,creticum
Lamiaceae,Clinopodium,douglasii
Lamiaceae,Clinopodium,grandiflorum
Lamiaceae,Clinopodium,menthifolium
Lamiaceae,Clinopodium,nepeta
Lamiaceae,Clinopodium,thymifolium
Lamiaceae,Colquhounia,coccinea
Lamiaceae,Conradina,glabra
Lamiaceae,Conradina,verticillata
Lamiaceae,Dracocephalum,(vulgaris)
Lamiaceae,Dracocephalum,argunense
Lamiaceae,Dracocephalum,austriacum
Lamiaceae,Dracocephalum,bipinnatum
Lamiaceae,Dracocephalum,botryoides
Lamiaceae,Dracocephalum,bullatum
Lamiaceae,Dracocephalum,bungeanum
Lamiaceae,Dracocephalum,calophyllum
Lamiaceae,Dracocephalum,forrestii
Lamiaceae,Dracocephalum,fragile
Lamiaceae,Dracocephalum,grandiflorum
Lamiaceae,Dracocephalum,heterophyllum
Lamiaceae,Dracocephalum,imberbe
Lamiaceae,Dracocephalum,integrifolium
Lamiaceae,Dracocephalum,mairei
Lamiaceae,Dracocephalum,moldavica
Lamiaceae,Dracocephalum,nutans
Lamiaceae,Dracocephalum,officinale
Lamiaceae,Dracocephalum,palmatum
Lamiaceae,Dracocephalum,parviflorum
Lamiaceae,Dracocephalum,paulsenii
Lamiaceae,Dracocephalum,peregrinum
Lamiaceae,Dracocephalum,purdomii
Lamiaceae,Dracocephalum,renatii
Lamiaceae,Dracocephalum,ruprechtii
Lamiaceae,Dracocephalum,ruyschiana
Lamiaceae,Dracocephalum,ruyschianum
Lamiaceae,Dracocephalum,sp.
Lamiaceae,Dracocephalum,stamineum
Lamiaceae,Dracocephalum,wallichii
Lamiaceae,Dracocephalum,wendelboi
Lamiaceae,Elsholtzia,stauntonii
Lamiaceae,Eremostachys,speciosa
Lamiaceae,Eriophyton,wallichii
Lamiaceae,Galeopsis,tetrahit
Lamiaceae,Glechoma,hederacea
Lamiaceae,Hemizygia,canescens
Lamiaceae,Horminum,pyrenaicum
Lamiaceae,Hyssopus,officinalis
Lamiaceae,Hyssopus,seravschanicus
Lamiaceae,Hyssopus,sp.
Lamiaceae,Indet Lamiaceae,
Lamiaceae,Isodon,effusus
Lamiaceae,Isodon,umbrosus
Lamiaceae,Lallemantia,canescens
Lamiaceae,Lamium,(MAC&W.822514)
Lamiaceae,Lamium,amplexicaule
Lamiaceae,Lamium,armenum
Lamiaceae,Lamium,galeobdolon
Lamiaceae,Lamium,garganicum
Lamiaceae,Lamium,maculatum
Lamiaceae,Lamium,orvala
Lamiaceae,Lamium,purpureum
Lamiaceae,Lavandula,
Lamiaceae,Lavandula,angustifolia
Lamiaceae,Lavandula,lanata
Lamiaceae,Lavandula,latifolia
Lamiaceae,Lavandula,pedunculata
Lamiaceae,Lavandula,stoechas
Lamiaceae,Lavandula,stricta
Lamiaceae,Lavandula,viridis
Lamiaceae,Lavandula,× intermedia
Lamiaceae,Leonotis,leonurus
Lamiaceae,Leonotis,ocymifolia
Lamiaceae,Leonurus,cardiaca
Lamiaceae,Leonurus,macranthus
Lamiaceae,Lepechinia,hastata
Lamiaceae,Lepechinia,salviae
Lamiaceae,Lycopus,americanus
Lamiaceae,Lycopus,asper
Lamiaceae,Lycopus,europaeus
Lamiaceae,Lycopus,uniflorus
Lamiaceae,Marrubium,cylleneum
Lamiaceae,Marrubium,incanum
Lamiaceae,Marrubium,libanoticum
Lamiaceae,Marrubium,peregrinum
Lamiaceae,Marrubium,sp.
Lamiaceae,Marrubium,vulgare
Lamiaceae,Meehania,urticifolia
Lamiaceae,Melissa,officinalis
Lamiaceae,Mentha,aquatica
Lamiaceae,Mentha,arvensis
Lamiaceae,Mentha,pulegium
Lamiaceae,Mentha,requienii
Lamiaceae,Mentha,spicata
Lamiaceae,Mentha,suaveolens
Lamiaceae,Mentha,variegata
Lamiaceae,Mentha,× piperita
Lamiaceae,Mentha,× smithiana
Lamiaceae,Micromeria,dalmatica
Lamiaceae,Micromeria,fruticosa
Lamiaceae,Micromeria,graeca
Lamiaceae,Monarda,
Lamiaceae,Monarda,bartlettii
Lamiaceae,Monarda,didyma
Lamiaceae,Monarda,fistulosa
Lamiaceae,Monarda,punctata
Lamiaceae,Monarda,sp.
Lamiaceae,Monarda,×
Lamiaceae,Monardella,cinerea
Lamiaceae,Monardella,macrantha
Lamiaceae,Monardella,odoratissima
Lamiaceae,Monardella,ovata
Lamiaceae,Monardella,purpurea
Lamiaceae,Monardella,sheltonii
Lamiaceae,Monardella,siskiyouensis
Lamiaceae,Nepeta,
Lamiaceae,Nepeta,(SICH.1332C)
Lamiaceae,Nepeta,amethystina
Lamiaceae,Nepeta,apuleii
Lamiaceae,Nepeta,bucharica
Lamiaceae,Nepeta,cataria
Lamiaceae,Nepeta,clarkei
Lamiaceae,Nepeta,crassifolia
Lamiaceae,Nepeta,curviflora
Lamiaceae,Nepeta,govaniana
Lamiaceae,Nepeta,grandiflora
Lamiaceae,Nepeta,laevigata
Lamiaceae,Nepeta,mussinii
Lamiaceae,Nepeta,nepetella
Lamiaceae,Nepeta,nuda
Lamiaceae,Nepeta,phyllochlamys
Lamiaceae,Nepeta,podostachys
Lamiaceae,Nepeta,racemosa
Lamiaceae,Nepeta,siberica
Lamiaceae,Nepeta,sibirica
Lamiaceae,Nepeta,subsessilis
Lamiaceae,Nepeta,supina
Lamiaceae,Nepeta,teydea
Lamiaceae,Nepeta,transcaucasica
Lamiaceae,Nepeta,tuberosa
Lamiaceae,Nepeta,× fassenii
Lamiaceae,Ocimum,americanum
Lamiaceae,Ocimum,basilicum
Lamiaceae,Ocimum,tenuiflorum
Lamiaceae,Origanum,
Lamiaceae,Origanum,acutidens
Lamiaceae,Origanum,amanum
Lamiaceae,Origanum,calcaratum
Lamiaceae,Origanum,dictamnus
Lamiaceae,Origanum,galericulata
Lamiaceae,Origanum,hortensis
Lamiaceae,Origanum,laevigatum
Lamiaceae,Origanum,libanoticum
Lamiaceae,Origanum,majorana
Lamiaceae,Origanum,pavola
Lamiaceae,Origanum,pulchellum
Lamiaceae,Origanum,rotundifolium
Lamiaceae,Origanum,scabrum
Lamiaceae,Origanum,sipyleum
Lamiaceae,Origanum,sp.
Lamiaceae,Origanum,syriacum
Lamiaceae,Origanum,tournefortii
Lamiaceae,Origanum,vulgare
Lamiaceae,Origanum,× suendermanii
Lamiaceae,Perilla,frutescens
Lamiaceae,Perovskia,atriplicifolia
Lamiaceae,Perovskia,× hybrida
Lamiaceae,Phlomis,
Lamiaceae,Phlomis,(SICH.1433A)
Lamiaceae,Phlomis,anisodonta
Lamiaceae,Phlomis,bovei
Lamiaceae,Phlomis,cashmeriana
Lamiaceae,Phlomis,cretica
Lamiaceae,Phlomis,fruticosa
Lamiaceae,Phlomis,grandiflora
Lamiaceae,Phlomis,herba-venti
Lamiaceae,Phlomis,italica
Lamiaceae,Phlomis,leucophracta
Lamiaceae,Phlomis,purpurea
Lamiaceae,Phlomis,rotata
Lamiaceae,Phlomis,russeliana
Lamiaceae,Phlomis,samia
Lamiaceae,Phlomis,sp.
Lamiaceae,Phlomoides,tianschanica
Lamiaceae,Phlomoides,tuberosa
Lamiaceae,Physostegia,virginiana
Lamiaceae,Premna,japonica
Lamiaceae,Prostanthera,
Lamiaceae,Prostanthera,cuneata
Lamiaceae,Prostanthera,nivea
Lamiaceae,Prostanthera,ovalifolia
Lamiaceae,Prostanthera,rotundifolia
Lamiaceae,Prunella,grandiflora
Lamiaceae,Prunella,laciniata
Lamiaceae,Prunella,vulgaris
Lamiaceae,Pycnanthemum,muticum
Lamiaceae,Pycnanthemum,tenuifolium
Lamiaceae,Pycnanthemum,virginianum
Lamiaceae,Rosmarinus,prostratus
Lamiaceae,Rostrinucula,dependens
Lamiaceae,Salvia,
Lamiaceae,Salvia,(KEKE.0362)
