Taxon,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree_on_CAT,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Pseudotsuga menziesii,14.2833,8,10.4681,25.0665,2.78542,829.25,119.75,TRUE,GBIF_BGCI=32,GBIF_CURRENT=33384,,URBANPLANTS=52,PLANTSEARCH=25
Pyrus ussuriensis,14.2833,8,11.0952,26.3021,0.888334,733,82,TRUE,GBIF_BGCI=63,GBIF_CURRENT=37,,URBANPLANTS=37,PLANTSEARCH=96
Quercus alba,14.2833,8,10.9723,29.256,0.152167,1037.75,210.25,TRUE,GBIF_BGCI=2675,GBIF_CURRENT=7547,,URBANPLANTS=53,PLANTSEARCH=186
Quercus garryana,14.2833,8,10.9498,25.491,4.70325,974.5,84.75,TRUE,GBIF_BGCI=247,GBIF_CURRENT=3351,,URBANPLANTS=3,PLANTSEARCH=54
Quercus hypargyrea,14.2833,8,14.4694,27.225,5.80417,1028.5,123.25,TRUE,GBIF_CURRENT=33,,PLANTSEARCH=3,,
Quercus palustris,14.2833,8,11.5284,28.4245,1.90025,957.375,179,TRUE,GBIF_BGCI=741,GBIF_CURRENT=3286,,URBANPLANTS=76,PLANTSEARCH=26
Quercus velutina,14.2833,8,11.0988,29.3043,-0.192482,1041.38,212.875,TRUE,GBIF_BGCI=122,GBIF_CURRENT=2341,,URBANPLANTS=32,PLANTSEARCH=15
Rhaphithamnus spinosus,14.2833,8,9.96325,20.8619,6.11933,1405.67,155,TRUE,GBIF_BGCI=71,GBIF_CURRENT=115,,PLANTSEARCH=33,
Rhododendron catawbiense,14.2833,8,9.14879,23.58,0.905777,883.833,174.833,TRUE,GBIF_CURRENT=524,,URBANPLANTS=2,PLANTSEARCH=14,
Rhododendron calendulaceum,14.2833,8,11.1509,26.628,1.886,1175,235.5,TRUE,GBIF_CURRENT=594,,PLANTSEARCH=114,,
Rhododendron campanulatum,14.2833,8,5.75104,18.4167,-0.883333,803.5,95.6667,TRUE,GBIF_BGCI=52,GBIF_CURRENT=35,,PLANTSEARCH=59,
Rhododendron crinigerum,14.2833,8,6.76459,18.1333,0.511112,878,93,TRUE,GBIF_BGCI=143,GBIF_CURRENT=23,,PLANTSEARCH=11,
Rhododendron fortunei,14.2833,8,15.4248,29.8765,5.45975,1277.12,141.125,TRUE,GBIF_BGCI=14,GBIF_CURRENT=7,,URBANPLANTS=4,PLANTSEARCH=95
Rhododendron macabeanum,14.2833,8,14.6182,23.6167,7.70556,1666.17,95,TRUE,GBIF_BGCI=1,GBIF_CURRENT=4,,PLANTSEARCH=41,
Rhododendron niveum,14.2833,8,16.2385,25.75,8.58611,1235,77.6667,TRUE,GBIF_BGCI=2,GBIF_CURRENT=5,,PLANTSEARCH=3,
Rhododendron prinophyllum,14.2833,8,9.26173,26.734,-1.06733,1056.5,206,TRUE,GBIF_CURRENT=211,,PLANTSEARCH=8,,
Rhododendron quinquefolium,14.2833,8,10.7406,25.2773,1.65244,1384,158.333,TRUE,GBIF_BGCI=195,GBIF_CURRENT=15,,PLANTSEARCH=34,
Rhododendron uvariifolium,14.2833,8,7.32084,19.2167,0.502777,776,74.6667,TRUE,GBIF_BGCI=116,GBIF_CURRENT=34,,PLANTSEARCH=13,
Rhododendron wardii,14.2833,8,6.99531,19.1167,0.116667,781.5,75,TRUE,GBIF_BGCI=269,GBIF_CURRENT=63,,PLANTSEARCH=49,
Sciadopitys verticillata,14.2833,8,11.1028,26.5389,2.4517,1353.75,181.5,TRUE,GBIF_BGCI=7,,GBIF_CURRENT=351,URBANPLANTS=7,PLANTSEARCH=1
Sorbus discolor,14.2833,8,9.50354,25.1705,0.189205,709.875,87.375,TRUE,GBIF_BGCI=35,GBIF_CURRENT=56,,URBANPLANTS=3,PLANTSEARCH=44
Sorbus foliolosa,14.2833,8,7.28281,18.3833,1.21944,818.5,99.1667,TRUE,GBIF_BGCI=51,GBIF_CURRENT=35,,PLANTSEARCH=17,
Sorbus macrantha,14.2833,8,5.22604,16.7667,-1.17778,786.833,77.1667,TRUE,GBIF_BGCI=22,GBIF_CURRENT=9,,PLANTSEARCH=5,
Sorbus rehderiana,14.2833,8,7.01244,19.1227,0.0623357,769,72.6667,TRUE,GBIF_BGCI=359,GBIF_CURRENT=14,,PLANTSEARCH=31,
Staphylea trifolia,14.2833,8,10.191,28.2405,-1.46667,980.125,192.125,TRUE,GBIF_BGCI=857,GBIF_CURRENT=212,,URBANPLANTS=1,PLANTSEARCH=138
Stewartia pseudocamellia,14.2833,8,10.6615,26.6215,1.46864,1385.62,198.5,TRUE,GBIF_BGCI=243,GBIF_CURRENT=67,,URBANPLANTS=6,PLANTSEARCH=184
Taxus cuspidata,14.2833,8,8.90742,26.1795,-2.23375,1115.75,161,TRUE,GBIF_BGCI=31,GBIF_CURRENT=657,,URBANPLANTS=1,PLANTSEARCH=18
Thujopsis dolabrata,14.2833,8,11.2302,25.9225,2.59192,1229,174.375,TRUE,GBIF_BGCI=32,GBIF_CURRENT=558,,URBANPLANTS=8,PLANTSEARCH=133
Tilia americana,14.2833,8,9.51752,28.0183,-0.734999,919.667,166.667,TRUE,GBIF_CURRENT=6472,,URBANPLANTS=49,PLANTSEARCH=183,
Tsuga caroliniana,14.2833,8,11.6225,28.635,2.34783,1192.5,255.5,TRUE,GBIF_BGCI=67,,GBIF_CURRENT=569,URBANPLANTS=1,PLANTSEARCH=79
Viburnum grandiflorum,14.2833,8,8.7448,22.1333,0.805557,825.667,104,TRUE,GBIF_BGCI=22,GBIF_CURRENT=11,,PLANTSEARCH=2,
Viburnum prunifolium,14.2833,8,12.8441,30.4605,2.54959,1077.88,220.375,TRUE,GBIF_BGCI=474,GBIF_CURRENT=1436,,URBANPLANTS=4,PLANTSEARCH=15
Viburnum rhytidophyllum,14.2833,8,11.2733,26.887,1.6565,885.5,122.25,TRUE,GBIF_BGCI=6,GBIF_CURRENT=42,,URBANPLANTS=5,PLANTSEARCH=185
Yucca glauca,14.2833,8,10.3845,29.7733,0.50711,568.5,74.6667,TRUE,GBIF_BGCI=43,GBIF_CURRENT=1372,,PLANTSEARCH=19,
Achillea filipendulina,14.2833,9,10.2937,24.825,3.09167,697,127.75,FALSE,GBIF_CURRENT=8786,,PLANTSEARCH=74,,
Achillea millefolium,14.2833,9,10.275,25.05,3.25833,801,132,FALSE,GBIF_CURRENT=8613,,PLANTSEARCH=247,,
Adenocaulon bicolor,14.2833,9,10.9944,25.025,4,955.5,94.75,FALSE,GBIF_CURRENT=5376,,PLANTSEARCH=11,,
Agastache urticifolia,14.2833,9,6.81807,25.4,-0.908333,634,102.5,FALSE,GBIF_CURRENT=2852,,PLANTSEARCH=25,,
Agave bracteosa,14.2833,9,17.1917,29.275,9.71667,589.75,83.5,FALSE,GBIF_CURRENT=31,,PLANTSEARCH=85,,
Agave stricta,14.2833,9,17.475,28.85,11.5417,629,70.5,FALSE,GBIF_CURRENT=72,,PLANTSEARCH=1,,
Agave toumeyana,14.2833,9,15.5486,30.8,7.025,608.5,84.5,FALSE,GBIF_CURRENT=19,,PLANTSEARCH=29,,
Akebia longeracemosa,14.2833,9,16.0542,26.1,9.33333,1638.5,150.5,FALSE,GBIF_CURRENT=322,,PLANTSEARCH=11,,
Albuca nelsonii,14.2833,9,15.2903,24.8,9.09167,805.5,110,FALSE,GBIF_CURRENT=39,,PLANTSEARCH=35,,
Alcea rosea,14.2833,9,10.1056,24.1,3.05833,756.5,136.5,FALSE,GBIF_CURRENT=861,,PLANTSEARCH=11,,
Allium tolmiei,14.2833,9,8.67361,27.775,1.39167,646.5,102.25,FALSE,GBIF_CURRENT=89,,PLANTSEARCH=7,,
Alstroemeria revoluta,14.2833,9,12.1771,24.225,6.85417,789.75,76,FALSE,GBIF_CURRENT=77,,PLANTSEARCH=7,,
Amauropelta noveboracensis,14.2833,9,10.3958,28.6,-0.154167,1133.75,243.5,FALSE,PLANTSEARCH=35,GBIF_CURRENT=9779,,,
Andropogon gerardi,14.2833,9,10.7208,28.7,1.075,865,152,FALSE,GBIF_CURRENT=9321,,PLANTSEARCH=7,,
Aquilegia formosa,14.2833,9,8.93542,24.1,2.33333,872,97.25,FALSE,GBIF_CURRENT=988,,PLANTSEARCH=77,,
Arctostaphylos bicolor,14.2833,9,16.7625,30.15,12.5583,401.5,7,FALSE,PLANTSEARCH=15,GBIF_CURRENT=3885,,,
Arctostaphylos canescens,14.2833,9,12.8806,26.8,6.20833,1028,55,FALSE,GBIF_CURRENT=787,,PLANTSEARCH=16,,
Arctostaphylos insularis,14.2833,9,15.0792,25.25,11.9542,544.75,6.25,FALSE,GBIF_CURRENT=228,,PLANTSEARCH=12,,
Arctostaphylos nevadensis,14.2833,9,7.25071,24.85,0.9125,990,91.75,FALSE,GBIF_CURRENT=249,,PLANTSEARCH=21,,
Arctostaphylos patula,14.2833,9,8.69307,26.95,2.275,794,63.5,FALSE,GBIF_CURRENT=5538,,PLANTSEARCH=22,,
Ardisia pusilla,14.2833,9,15.5861,29.4,5.08333,1751.5,157,FALSE,GBIF_CURRENT=541,,PLANTSEARCH=8,,
Arisaema ringens,14.2833,9,15.4347,26.9,7.975,1682.5,206,FALSE,GBIF_CURRENT=1429,,PLANTSEARCH=64,,
Armeria pseudarmeria,14.2833,9,13.9181,23.4,7.97917,702.25,77,FALSE,GBIF_CURRENT=74,,PLANTSEARCH=34,,
Armeria welwitschii,14.2833,9,13.6931,23.55,7.47083,680.75,74,FALSE,GBIF_CURRENT=29,,PLANTSEARCH=21,,
Artemisia absinthium,14.2833,9,7.53543,24.75,-1.2875,694,116.5,FALSE,GBIF_CURRENT=9286,,PLANTSEARCH=176,,
Artemisia pedemontana,14.2833,9,10.0854,26.7,3.40833,630.75,110.25,FALSE,GBIF_CURRENT=22,,PLANTSEARCH=21,,
Artemisia vulgaris,14.2833,9,9.3764,24.45,1.16666,773.5,144,FALSE,GBIF_CURRENT=8323,,PLANTSEARCH=132,,
Asparagus officinalis,14.2833,9,9.30279,25.2,1.00833,674.25,114,FALSE,GBIF_CURRENT=7899,,PLANTSEARCH=121,,
Asphodelus aestivus,14.2833,9,15.4694,28.075,8.0375,617.75,63.75,FALSE,GBIF_CURRENT=231,,PLANTSEARCH=49,,
Aspidotis densa,14.2833,9,10.8111,25.25,6.3875,1027.75,37,FALSE,GBIF_CURRENT=3184,,PLANTSEARCH=7,,
Asplenium rhizophyllum,14.2833,9,11.6069,29.4,-0.0500002,1099,231,FALSE,GBIF_CURRENT=5141,,PLANTSEARCH=16,,
Astelia nervosa,14.2833,9,9.80347,20.525,5.50417,1834.25,327,FALSE,GBIF_CURRENT=7822,,PLANTSEARCH=24,,
Astragalus whitneyi,14.2833,9,7.55278,25.975,1.40833,733.5,118.25,FALSE,GBIF_CURRENT=1125,,PLANTSEARCH=6,,
Astrolepis sinuata,14.2833,9,15.6174,29.4,8.3625,730.5,83.25,FALSE,GBIF_CURRENT=1943,,PLANTSEARCH=16,,
Austrocactus spiniflorus,14.2833,9,8.70834,23.6,4.26666,507.5,65,FALSE,GBIF_CURRENT=26,,PLANTSEARCH=1,,
Baptisia alba,14.2833,9,10.232,29.35,-1.29167,1035,189,FALSE,GBIF_CURRENT=4647,,PLANTSEARCH=41,,
Begonia emeiensis,14.2833,9,16.2771,28.5,6.98333,1309,104.25,FALSE,GBIF_CURRENT=1,,PLANTSEARCH=17,,
Begonia formosana,14.2833,9,17.6347,27.1,10.0667,1905,277,FALSE,GBIF_CURRENT=126,,PLANTSEARCH=17,,
Begonia palmata,14.2833,9,15.9347,25.8,9.02917,1622.5,115.75,FALSE,GBIF_CURRENT=149,,PLANTSEARCH=35,,
Berberis gyalaica,14.2833,9,9.42292,21.925,3.31667,743.75,74.75,FALSE,GBIF_CURRENT=1,,PLANTSEARCH=11,,
Berberis kawakamii,14.2833,9,9.78265,19.4,4.80417,2314.25,198,FALSE,GBIF_CURRENT=641,,PLANTSEARCH=13,,
Berchemia scandens,14.2833,9,16.2431,31.45,5.95,1035.5,190,FALSE,GBIF_CURRENT=2818,,PLANTSEARCH=3,,
Beschorneria rigida,14.2833,9,16.057,28.15,11.9917,635,39.75,FALSE,GBIF_CURRENT=51,,PLANTSEARCH=7,,
Bignonia capreolata,14.2833,9,14.7444,30.6,4.86667,1146.5,220.5,FALSE,GBIF_CURRENT=7995,,PLANTSEARCH=7,,
Borinda macclureana,14.2833,9,9.65972,22.85,3.30417,853.75,74.25,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=6,,
Borodinia laevigata,14.2833,9,10.0826,26.825,-1.14583,983.25,196.25,FALSE,GBIF_CURRENT=2616,,PLANTSEARCH=2,,
Boykinia occidentalis,14.2833,9,9.8889,22.5,4.36667,1448,152,FALSE,GBIF_CURRENT=1914,,PLANTSEARCH=22,,
Brassica cretica,14.2833,9,16.1833,29.8,8.3,669.5,51,FALSE,GBIF_CURRENT=487,,PLANTSEARCH=9,,
Brewerimitella ovalis,14.2833,9,11.1167,24.15,6.8,1176.5,60,FALSE,PLANTSEARCH=4,GBIF_CURRENT=384,,,
Brodiaea coronaria,14.2833,9,10.866,23.75,4.74167,830.25,102.25,FALSE,GBIF_CURRENT=1854,,PLANTSEARCH=23,,
Bryonia cretica,14.2833,9,11.6319,26.45,5.475,719.5,116.5,FALSE,GBIF_CURRENT=6149,,PLANTSEARCH=11,,
Buddleja lindleyana,14.2833,9,15.1604,28.275,6.17917,1121.25,153.5,FALSE,GBIF_CURRENT=657,,PLANTSEARCH=77,,
Buxus bodinieri,14.2833,9,15.2514,28.2,5.83333,1175,132,FALSE,GBIF_CURRENT=86,,PLANTSEARCH=18,,
Calamagrostis arundinacea,14.2833,9,6.30139,23.025,-2.06667,721.25,125.25,FALSE,GBIF_CURRENT=9622,,PLANTSEARCH=55,,
Calendula officinalis,14.2833,9,10.2465,24.1,3.59167,785.5,143,FALSE,GBIF_CURRENT=8881,,PLANTSEARCH=127,,
Callicarpa americana,14.2833,9,17.5444,31.85,7.70833,1168,196,FALSE,GBIF_CURRENT=9756,,PLANTSEARCH=14,,
Callicarpa bodinieri,14.2833,9,15.0208,28.5,5.22083,1143,144,FALSE,GBIF_CURRENT=526,,PLANTSEARCH=52,,
Callistemon pityoides,14.2833,9,10.8333,23.65,5.70834,981.5,181.5,FALSE,GBIF_CURRENT=1312,,PLANTSEARCH=32,,
Callistemon salignus,14.2833,9,16.4805,26.2,9.81667,1013.5,153.5,FALSE,GBIF_CURRENT=3949,,PLANTSEARCH=66,,
Callistemon viridiflorus,14.2833,9,9.61249,20.85,5.29166,938,163.5,FALSE,GBIF_CURRENT=739,,PLANTSEARCH=32,,
Callitriche stagnalis,14.2833,9,10.516,23.85,4.7125,791.5,150.75,FALSE,GBIF_CURRENT=7435,,PLANTSEARCH=17,,
Camassia howellii,14.2833,9,12.4542,30.5,3.88333,1069,140.5,FALSE,GBIF_CURRENT=11,,PLANTSEARCH=4,,
Cardamine diphylla,14.2833,9,8.85277,27.925,-1.68333,1093.75,222,FALSE,GBIF_CURRENT=7365,,PLANTSEARCH=28,,
Cardamine nuttallii,14.2833,9,11.8361,26.2,7.07083,1057,48.5,FALSE,GBIF_CURRENT=243,,PLANTSEARCH=2,,
Carex albula,14.2833,9,10.7424,22.675,5.32917,826,145.5,FALSE,GBIF_CURRENT=44,,PLANTSEARCH=13,,
Carex hoodii,14.2833,9,6.81111,24.825,-1.225,689.75,109.75,FALSE,GBIF_CURRENT=1363,,PLANTSEARCH=9,,
Carex laxiflora,14.2833,9,10.8375,29.175,0.220833,1130.75,244.5,FALSE,GBIF_CURRENT=2551,,PLANTSEARCH=4,,
Carex punicea,14.2833,9,10.1778,22.65,5.87083,1220.25,229.25,FALSE,GBIF_CURRENT=41,,PLANTSEARCH=5,,
Carex scaposa,14.2833,9,17.1757,30.675,7.52917,1349.5,136.5,FALSE,GBIF_CURRENT=182,,PLANTSEARCH=24,,
Carex solandri,14.2833,9,11.9931,22,7.97917,1146.25,218.5,FALSE,GBIF_CURRENT=479,,PLANTSEARCH=1,,
Castilleja arachnoidea,14.2833,9,7.34722,25.275,1.0875,1200.75,137.5,FALSE,GBIF_CURRENT=66,,PLANTSEARCH=4,,
Castilleja hispida,14.2833,9,9.48473,27.8,0.625002,904,163.5,FALSE,GBIF_CURRENT=3198,,PLANTSEARCH=2,,
Castilleja levisecta,14.2833,9,10.8653,25.875,5.125,1122.5,85,FALSE,GBIF_CURRENT=676,,PLANTSEARCH=4,,
Ceanothus cordulatus,14.2833,9,9.89166,27.725,4.72917,890.5,29,FALSE,GBIF_CURRENT=2133,,PLANTSEARCH=1,,
Ceanothus integerrimus,14.2833,9,12.5139,29.95,5.85,891,50,FALSE,GBIF_CURRENT=2734,,PLANTSEARCH=12,,
Ceanothus megacarpus,14.2833,9,16.0854,28.075,11.1833,465.25,6.25,FALSE,GBIF_CURRENT=1298,,PLANTSEARCH=1,,
Ceanothus pumilus,14.2833,9,12.1028,26,5.44167,1280.5,117.25,FALSE,GBIF_CURRENT=493,,PLANTSEARCH=7,,
Ceanothus sanguineus,14.2833,9,9.40694,26.95,1.4375,894.75,128.5,FALSE,GBIF_CURRENT=134,,PLANTSEARCH=9,,
Centaurea gymnocarpa,14.2833,9,16.2021,29.675,9.85001,568.75,41.75,FALSE,GBIF_CURRENT=1,,PLANTSEARCH=8,,
Centranthus ruber,14.2833,9,10.4375,24.375,4.24583,754.25,137.25,FALSE,GBIF_CURRENT=8664,,PLANTSEARCH=126,,
Ceratostigma minus,14.2833,9,10.3667,23,4.59166,732.5,29.5,FALSE,GBIF_CURRENT=183,,PLANTSEARCH=1,,
Chaenorhinum glareosum,14.2833,9,5.83612,25.475,-1.70833,807,88.5,FALSE,GBIF_CURRENT=54,,PLANTSEARCH=12,,
Chamaebatia foliolosa,14.2833,9,12.1826,27.8,6.77084,929,18.5,FALSE,GBIF_CURRENT=2167,,PLANTSEARCH=3,,
Chamaemelum nobile,14.2833,9,11.2861,24.875,4.39583,810.5,146.25,FALSE,GBIF_CURRENT=526,,PLANTSEARCH=98,,
Chascolytrum subaristatum,14.2833,9,15.4208,26.175,8.3875,860.25,131.75,FALSE,GBIF_CURRENT=218,,PLANTSEARCH=6,,
Chrysojasminum parkeri,14.2833,9,12.9028,26.4,5.52083,887,109.25,FALSE,GBIF_CURRENT=3,,PLANTSEARCH=3,,
Chrysosplenium macrophyllum,14.2833,9,14.3208,27.3,4.875,1092.5,122.25,FALSE,GBIF_CURRENT=119,,PLANTSEARCH=3,,
Cistus populifolius,14.2833,9,14.4042,26.875,7.91667,764.5,69.5,FALSE,GBIF_CURRENT=8416,,PLANTSEARCH=32,,
Cladanthus scariosus,14.2833,9,12.4813,28.775,5.05417,624.75,78,FALSE,GBIF_CURRENT=52,,PLANTSEARCH=3,,
Clarkia rhomboidea,14.2833,9,11.35,29.9,3.8375,770,57.5,FALSE,GBIF_CURRENT=1348,,PLANTSEARCH=7,,
Claytosmunda claytoniana,14.2833,9,8.47223,27.75,-1.80833,1054,206.5,FALSE,GBIF_CURRENT=9811,,PLANTSEARCH=5,,
Clematis cirrhosa,14.2833,9,15.2195,27.55,7.88333,653.5,74,FALSE,GBIF_CURRENT=3469,,PLANTSEARCH=5,,
Clematis ligusticifolia,14.2833,9,9.09861,26.95,0.870832,505.75,71.5,FALSE,GBIF_CURRENT=273,,PLANTSEARCH=58,,
Clematis paniculata,14.2833,9,11.1153,22.55,5.65833,1229.5,238.5,FALSE,GBIF_CURRENT=457,,PLANTSEARCH=46,,
Clinopodium grandiflorum,14.2833,9,7.775,21.8,0.900002,986,172.5,FALSE,GBIF_CURRENT=38,,PLANTSEARCH=9,,
Colutea istria,14.2833,9,15.4945,27.475,7.09583,447.25,59,FALSE,GBIF_CURRENT=88,,PLANTSEARCH=17,,
Coprosma acerosa,14.2833,9,12.6083,23.1,7.47083,912.75,174,FALSE,GBIF_CURRENT=1597,,PLANTSEARCH=16,,
Coreopsis auriculata,14.2833,9,14.85,31.2,4.86667,1180.5,220.75,FALSE,GBIF_CURRENT=55,,PLANTSEARCH=23,,
Corydalis aurea,14.2833,9,8.53611,28.5,-0.054165,638.5,108.75,FALSE,GBIF_CURRENT=4368,,PLANTSEARCH=9,,
Corylopsis glandulifera,14.2833,9,15.2903,29.45,4.825,1298,166,FALSE,GBIF_CURRENT=56,,PLANTSEARCH=18,,
Coryphantha macromeris,14.2833,9,15.6875,32.65,5.55417,458.5,66.5,FALSE,GBIF_CURRENT=883,,PLANTSEARCH=24,,
Coryphantha robustispina,14.2833,9,15.384,30.775,7.90834,509,56,FALSE,GBIF_CURRENT=28,,PLANTSEARCH=6,,
Cota tinctoria,14.2833,9,9.31804,24.1,2.40833,739.5,128,FALSE,GBIF_CURRENT=8443,,PLANTSEARCH=2,,
Cota tinctoria,14.2833,9,9.31804,24.1,2.40833,739.5,128,FALSE,GBIF_CURRENT=8443,,PLANTSEARCH=2,,
Crinum bulbispermum,14.2833,9,15.4958,26.9,7.96667,784.25,87.25,FALSE,GBIF_CURRENT=358,,PLANTSEARCH=67,,
Crocosmia masoniorum,14.2833,9,9.61251,21.1,4.69584,871.5,156.75,FALSE,GBIF_CURRENT=12,,PLANTSEARCH=37,,
Cylindropuntia kleiniae,14.2833,9,17.2917,29.675,9.27083,554.75,70.75,FALSE,GBIF_CURRENT=544,,PLANTSEARCH=37,,
Cyrtomium falcatum,14.2833,9,15.1028,27.1,8.18334,1088,162.5,FALSE,GBIF_CURRENT=648,,PLANTSEARCH=16,,
Dahlia imperialis,14.2833,9,15.3583,25.075,10.5167,1158.75,102.5,FALSE,GBIF_CURRENT=251,,PLANTSEARCH=64,,
Danthonia californica,14.2833,9,11.3472,25.85,5.8375,893.5,58,FALSE,GBIF_CURRENT=1695,,PLANTSEARCH=13,,
Daphne longilobata,14.2833,9,10.5243,23.225,3.23333,880.25,95,FALSE,GBIF_CURRENT=39,,PLANTSEARCH=21,,
Dasylirion leiophyllum,14.2833,9,15.6597,31.2,7.25417,569.5,71,FALSE,GBIF_CURRENT=56,,PLANTSEARCH=33,,
Dasylirion texanum,14.2833,9,17.3083,31,7.57083,772.75,132.75,FALSE,GBIF_CURRENT=1483,,PLANTSEARCH=37,,
Delosperma cooperi,14.2833,9,10.9333,25.65,3.77083,807.5,149.75,FALSE,GBIF_CURRENT=377,,PLANTSEARCH=92,,
Delosperma crassum,14.2833,9,15.9458,27.125,9.81666,457.75,76.75,FALSE,GBIF_CURRENT=3,,PLANTSEARCH=8,,
Delosperma esterhuyseniae,14.2833,9,13.2403,25.4,7.18333,525.5,69.5,FALSE,GBIF_CURRENT=31,,PLANTSEARCH=7,,
Deparia acrostichoides,14.2833,9,10.0493,28.425,-0.858333,1123.25,234.25,FALSE,GBIF_CURRENT=3574,,PLANTSEARCH=26,,
Dianella tasmanica,14.2833,9,11.3347,23.6,6.11667,870.5,167,FALSE,GBIF_CURRENT=928,,PLANTSEARCH=84,,
Dierama igneum,14.2833,9,15.6597,24.5,10.075,871.25,114.5,FALSE,GBIF_CURRENT=95,,PLANTSEARCH=26,,
Dierama jucundum,14.2833,9,13.5583,26.45,6.6,728.5,97,FALSE,GBIF_CURRENT=2,,PLANTSEARCH=14,,
Dierama reynoldsii,14.2833,9,14.0306,23.6,8.61667,837,99.5,FALSE,GBIF_CURRENT=49,,PLANTSEARCH=16,,
Digitalis purpurea,14.2833,9,9.89723,23.45,3.25416,863.75,151.25,FALSE,GBIF_CURRENT=739,,PLANTSEARCH=176,,
Diplarrena moraea,14.2833,9,12.0042,22.2,7.31667,869.5,160.5,FALSE,GBIF_CURRENT=2761,,PLANTSEARCH=23,,
Dipterostemon capitatus,14.2833,9,15.4847,28.4,9.85834,632.5,9.5,FALSE,GBIF_CURRENT=986,,PLANTSEARCH=1,,
Disporum cantoniense,14.2833,9,14.9576,26.575,7.03333,1169.25,116.5,FALSE,GBIF_CURRENT=63,,PLANTSEARCH=35,,
Dodecatheon austrofrigidum,14.2833,9,11.1049,25,6.89167,1535.25,105.5,FALSE,GBIF_CURRENT=21,,PLANTSEARCH=3,,
Draperia systyla,14.2833,9,10.9736,26.9,5.975,887,20.5,FALSE,GBIF_CURRENT=522,,PLANTSEARCH=5,,
Dryopteris sieboldii,14.2833,9,13.7708,26.975,4.9625,1460.5,188.25,FALSE,GBIF_CURRENT=373,,PLANTSEARCH=64,,
Ebracteola fulleri,14.2833,9,16.2611,29.325,8.76667,364.75,53.5,FALSE,GBIF_CURRENT=12,,PLANTSEARCH=7,,
Echinacea purpurea,14.2833,9,10.2194,28.025,0.120835,913,164.75,FALSE,GBIF_CURRENT=8184,,PLANTSEARCH=27,,
Echinocereus reichenbachii,14.2833,9,16.6833,31.7,6.64166,764,121.5,FALSE,GBIF_CURRENT=573,,PLANTSEARCH=44,,
Echium wildpretii,14.2833,9,10.6681,24.2,4.96667,583.5,73.5,FALSE,GBIF_CURRENT=728,,PLANTSEARCH=82,,
Ephedra breana,14.2833,9,11.3313,24.05,7.29167,414,58.75,FALSE,GBIF_CURRENT=95,,PLANTSEARCH=6,,
Epimedium acuminatum,14.2833,9,14.4264,27.15,5.55417,1057,113.25,FALSE,GBIF_CURRENT=61,,PLANTSEARCH=45,,
Epimedium acuminatum,14.2833,9,14.4264,27.15,5.55417,1057,113.25,FALSE,GBIF_CURRENT=61,,PLANTSEARCH=45,,
Epimedium fangii,14.2833,9,14.5361,26,5.55833,1183.25,110.75,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=6,,
Epimedium sagittatum,14.2833,9,15.4403,29.225,5.42083,1178.25,138,FALSE,GBIF_CURRENT=165,,PLANTSEARCH=28,,
Epimedium sempervirens,14.2833,9,12.2299,29.2,2.375,1492,272.5,FALSE,GBIF_CURRENT=385,,PLANTSEARCH=13,,
Epimedium truncatum,14.2833,9,9.75833,24.4,3.21667,1073,178,FALSE,GBIF_CURRENT=1,PLANTSEARCH=8,,,
Epimedium zhushanense,14.2833,9,13.7125,27.1,3.66667,941.5,112,FALSE,GBIF_CURRENT=2,,PLANTSEARCH=14,,
Equisetum telmateia,14.2833,9,10.2424,23.875,3.90833,809,145.25,FALSE,GBIF_CURRENT=7462,,PLANTSEARCH=32,,
Erigeron glaucus,14.2833,9,11.5472,23.15,6.25,824.5,118,FALSE,GBIF_CURRENT=9486,,PLANTSEARCH=44,,
Eriocapitella hupehensis,14.2833,9,10.1604,22.975,3.9625,812,130.75,FALSE,GBIF_CURRENT=1789,,PLANTSEARCH=6,,
Eriocapitella rivularis,14.2833,9,10.2681,24.025,2.95,760.5,61.75,FALSE,GBIF_CURRENT=356,,PLANTSEARCH=4,,
Eriogonum compositum,14.2833,9,9.67362,26.5,2,760.5,95.5,FALSE,GBIF_CURRENT=1353,,PLANTSEARCH=13,,
Eriogonum giganteum,14.2833,9,15.9174,26.3,11.8625,439.5,7,FALSE,GBIF_CURRENT=612,,PLANTSEARCH=26,,
Eriogonum siskiyouense,14.2833,9,7.87709,24.65,2.475,1012,94.25,FALSE,GBIF_CURRENT=95,,PLANTSEARCH=11,,
Eriogonum vimineum,14.2833,9,10.3972,30.75,1.21667,749.5,138,FALSE,GBIF_CURRENT=15,,PLANTSEARCH=2,,
Eryngium leavenworthii,14.2833,9,16.0333,33.2,6.07083,870.5,152,FALSE,GBIF_CURRENT=2969,,PLANTSEARCH=14,,
Erythranthe lewisii,14.2833,9,5.31251,22.75,-0.362498,803.25,125.5,FALSE,GBIF_CURRENT=4221,,PLANTSEARCH=1,,
Erythronium citrinum,14.2833,9,11.4639,27.45,4,1148.5,88,FALSE,GBIF_CURRENT=188,,PLANTSEARCH=1,,
